Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350510_20190801_1.vld
Source Device: Minilog-II-T-350510
Study Description: Neguac 2019 UPM
Minilog Initialized: 2019-01-28 11:23:18 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-25,02:00:00,9.01
2019-06-25,04:00:00,8.88
2019-06-25,06:00:00,8.93
2019-06-25,08:00:00,8.87
2019-06-25,10:00:00,7.75
2019-06-25,12:00:00,7.38
2019-06-25,14:00:00,7.36
2019-06-25,16:00:00,7.34
2019-06-25,18:00:00,7.30
2019-06-25,20:00:00,7.35
2019-06-25,22:00:00,7.13
2019-06-26,00:00:00,6.98
2019-06-26,02:00:00,6.84
2019-06-26,04:00:00,6.84
2019-06-26,06:00:00,6.84
2019-06-26,08:00:00,6.91
2019-06-26,10:00:00,6.86
2019-06-26,12:00:00,6.48
2019-06-26,14:00:00,6.39
2019-06-26,16:00:00,6.37
2019-06-26,18:00:00,6.30
2019-06-26,20:00:00,6.23
2019-06-26,22:00:00,6.12
2019-06-27,00:00:00,6.06
2019-06-27,02:00:00,6.01
2019-06-27,04:00:00,5.96
2019-06-27,06:00:00,5.92
2019-06-27,08:00:00,5.90
2019-06-27,10:00:00,5.88
2019-06-27,12:00:00,5.84
2019-06-27,14:00:00,5.82
2019-06-27,16:00:00,5.79
2019-06-27,18:00:00,5.76
2019-06-27,20:00:00,5.75
2019-06-27,22:00:00,5.56
2019-06-28,00:00:00,5.44
2019-06-28,02:00:00,5.25
2019-06-28,04:00:00,5.27
2019-06-28,06:00:00,5.28
2019-06-28,08:00:00,5.44
2019-06-28,10:00:00,5.36
2019-06-28,12:00:00,5.34
2019-06-28,14:00:00,5.29
2019-06-28,16:00:00,5.28
2019-06-28,18:00:00,5.31
2019-06-28,20:00:00,5.34
2019-06-28,22:00:00,5.32
2019-06-29,00:00:00,5.31
2019-06-29,02:00:00,5.33
2019-06-29,04:00:00,5.42
2019-06-29,06:00:00,5.67
2019-06-29,08:00:00,6.08
2019-06-29,10:00:00,6.07
2019-06-29,12:00:00,6.04
2019-06-29,14:00:00,6.05
2019-06-29,16:00:00,6.10
2019-06-29,18:00:00,5.80
2019-06-29,20:00:00,6.09
2019-06-29,22:00:00,6.19
2019-06-30,00:00:00,5.93
2019-06-30,02:00:00,5.88
2019-06-30,04:00:00,6.19
2019-06-30,06:00:00,6.10
2019-06-30,08:00:00,6.22
2019-06-30,10:00:00,6.31
2019-06-30,12:00:00,6.39
2019-06-30,14:00:00,6.39
2019-06-30,16:00:00,6.19
2019-06-30,18:00:00,5.95
2019-06-30,20:00:00,6.23
2019-06-30,22:00:00,6.31
2019-07-01,00:00:00,6.46
2019-07-01,02:00:00,6.51
2019-07-01,04:00:00,6.55
2019-07-01,06:00:00,6.66
2019-07-01,08:00:00,6.76
2019-07-01,10:00:00,6.76
2019-07-01,12:00:00,6.73
2019-07-01,14:00:00,6.97
2019-07-01,16:00:00,7.22
2019-07-01,18:00:00,7.30
2019-07-01,20:00:00,7.61
2019-07-01,22:00:00,7.82
2019-07-02,00:00:00,7.71
2019-07-02,02:00:00,7.62
2019-07-02,04:00:00,7.70
2019-07-02,06:00:00,7.74
2019-07-02,08:00:00,7.84
2019-07-02,10:00:00,7.81
2019-07-02,12:00:00,7.70
2019-07-02,14:00:00,7.66
2019-07-02,16:00:00,7.50
2019-07-02,18:00:00,7.41
2019-07-02,20:00:00,7.52
2019-07-02,22:00:00,7.52
2019-07-03,00:00:00,7.43
2019-07-03,02:00:00,7.29
2019-07-03,04:00:00,7.15
2019-07-03,06:00:00,7.10
2019-07-03,08:00:00,7.16
2019-07-03,10:00:00,7.26
