Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354254_20191025_1.vld
Source Device: Minilog-II-T-354254
Study Description: Covehead PEI 2019 collector
Minilog Initialized: 2019-01-25 15:37:11 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-25 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-08-12,06:00:00,19.72
2019-08-12,08:00:00,19.71
2019-08-12,10:00:00,19.73
2019-08-12,12:00:00,19.90
2019-08-12,14:00:00,20.01
2019-08-12,16:00:00,20.07
2019-08-12,18:00:00,20.06
2019-08-12,20:00:00,19.96
2019-08-12,22:00:00,19.77
2019-08-13,00:00:00,19.78
2019-08-13,02:00:00,19.76
2019-08-13,04:00:00,19.74
2019-08-13,06:00:00,19.74
2019-08-13,08:00:00,19.75
2019-08-13,10:00:00,19.76
2019-08-13,12:00:00,19.82
2019-08-13,14:00:00,19.84
2019-08-13,16:00:00,19.98
2019-08-13,18:00:00,19.97
2019-08-13,20:00:00,19.97
2019-08-13,22:00:00,20.04
2019-08-14,00:00:00,19.99
2019-08-14,02:00:00,19.93
2019-08-14,04:00:00,19.90
2019-08-14,06:00:00,19.85
2019-08-14,08:00:00,19.81
2019-08-14,10:00:00,19.84
2019-08-14,12:00:00,19.75
2019-08-14,14:00:00,19.73
2019-08-14,16:00:00,19.70
2019-08-14,18:00:00,19.68
2019-08-14,20:00:00,19.68
2019-08-14,22:00:00,19.72
2019-08-15,00:00:00,19.69
2019-08-15,02:00:00,19.31
2019-08-15,04:00:00,18.91
2019-08-15,06:00:00,19.15
2019-08-15,08:00:00,19.40
2019-08-15,10:00:00,19.41
2019-08-15,12:00:00,19.80
2019-08-15,14:00:00,19.58
2019-08-15,16:00:00,19.63
2019-08-15,18:00:00,19.88
2019-08-15,20:00:00,19.88
2019-08-15,22:00:00,19.86
2019-08-16,00:00:00,19.87
2019-08-16,02:00:00,19.49
2019-08-16,04:00:00,19.55
2019-08-16,06:00:00,19.60
2019-08-16,08:00:00,19.65
2019-08-16,10:00:00,19.69
2019-08-16,12:00:00,19.79
2019-08-16,14:00:00,19.32
2019-08-16,16:00:00,19.05
2019-08-16,18:00:00,19.42
2019-08-16,20:00:00,18.58
2019-08-16,22:00:00,18.69
2019-08-17,00:00:00,18.17
2019-08-17,02:00:00,18.07
2019-08-17,04:00:00,18.03
2019-08-17,06:00:00,18.05
2019-08-17,08:00:00,17.65
2019-08-17,10:00:00,17.84
2019-08-17,12:00:00,18.18
2019-08-17,14:00:00,17.85
2019-08-17,16:00:00,17.98
2019-08-17,18:00:00,17.42
2019-08-17,20:00:00,17.69
2019-08-17,22:00:00,18.41
2019-08-18,00:00:00,18.02
2019-08-18,02:00:00,17.67
2019-08-18,04:00:00,17.69
2019-08-18,06:00:00,17.41
2019-08-18,08:00:00,17.18
2019-08-18,10:00:00,17.35
2019-08-18,12:00:00,17.59
2019-08-18,14:00:00,17.99
2019-08-18,16:00:00,16.84
2019-08-18,18:00:00,17.21
2019-08-18,20:00:00,18.28
2019-08-18,22:00:00,18.19
2019-08-19,00:00:00,18.24
2019-08-19,02:00:00,17.32
2019-08-19,04:00:00,17.11
2019-08-19,06:00:00,16.83
2019-08-19,08:00:00,16.93
2019-08-19,10:00:00,17.19
2019-08-19,12:00:00,18.01
2019-08-19,14:00:00,17.53
2019-08-19,16:00:00,16.65
2019-08-19,18:00:00,16.48
2019-08-19,20:00:00,16.96
2019-08-19,22:00:00,16.61
2019-08-20,00:00:00,17.46
2019-08-20,02:00:00,17.09
2019-08-20,04:00:00,16.59
2019-08-20,06:00:00,17.07
2019-08-20,08:00:00,19.61
2019-08-20,10:00:00,20.09
2019-08-20,12:00:00,20.29
2019-08-20,14:00:00,20.42
2019-08-20,16:00:00,20.28
2019-08-20,18:00:00,20.37
2019-08-20,20:00:00,20.28
2019-08-20,22:00:00,20.16
2019-08-21,00:00:00,20.19
2019-08-21,02:00:00,19.95
2019-08-21,04:00:00,19.96
2019-08-21,06:00:00,19.95
2019-08-21,08:00:00,20.01
2019-08-21,10:00:00,20.08
2019-08-21,12:00:00,20.20
2019-08-21,14:00:00,20.35
2019-08-21,16:00:00,20.46
2019-08-21,18:00:00,20.24
2019-08-21,20:00:00,20.27
2019-08-21,22:00:00,20.31
2019-08-22,00:00:00,20.30
2019-08-22,02:00:00,20.29
2019-08-22,04:00:00,20.31
2019-08-22,06:00:00,20.31
2019-08-22,08:00:00,19.93
2019-08-22,10:00:00,19.55
2019-08-22,12:00:00,19.58
2019-08-22,14:00:00,19.59
2019-08-22,16:00:00,19.75
2019-08-22,18:00:00,19.88
2019-08-22,20:00:00,19.91
2019-08-22,22:00:00,20.11
2019-08-23,00:00:00,20.10
2019-08-23,02:00:00,20.12
2019-08-23,04:00:00,19.82
2019-08-23,06:00:00,19.74
2019-08-23,08:00:00,19.83
2019-08-23,10:00:00,20.00
2019-08-23,12:00:00,20.64
2019-08-23,14:00:00,20.73
2019-08-23,16:00:00,20.83
2019-08-23,18:00:00,20.97
2019-08-23,20:00:00,20.94
2019-08-23,22:00:00,20.85
2019-08-24,00:00:00,20.79
2019-08-24,02:00:00,20.76
2019-08-24,04:00:00,20.71
2019-08-24,06:00:00,20.65
2019-08-24,08:00:00,20.58
2019-08-24,10:00:00,20.52
2019-08-24,12:00:00,20.56
2019-08-24,14:00:00,20.55
2019-08-24,16:00:00,20.49
2019-08-24,18:00:00,20.43
2019-08-24,20:00:00,20.33
2019-08-24,22:00:00,20.22
2019-08-25,00:00:00,20.14
2019-08-25,02:00:00,20.06
2019-08-25,04:00:00,20.01
2019-08-25,06:00:00,20.04
2019-08-25,08:00:00,20.02
2019-08-25,10:00:00,19.97
2019-08-25,12:00:00,19.85
2019-08-25,14:00:00,19.77
2019-08-25,16:00:00,19.74
2019-08-25,18:00:00,19.69
2019-08-25,20:00:00,19.66
2019-08-25,22:00:00,19.66
2019-08-26,00:00:00,19.62
2019-08-26,02:00:00,19.61
2019-08-26,04:00:00,19.58
2019-08-26,06:00:00,19.54
2019-08-26,08:00:00,19.53
2019-08-26,10:00:00,19.57
2019-08-26,12:00:00,19.59
2019-08-26,14:00:00,19.61
2019-08-26,16:00:00,19.64
2019-08-26,18:00:00,19.74
2019-08-26,20:00:00,19.76
2019-08-26,22:00:00,19.73
2019-08-27,00:00:00,19.61
2019-08-27,02:00:00,19.62
2019-08-27,04:00:00,19.54
2019-08-27,06:00:00,19.41
2019-08-27,08:00:00,19.26
2019-08-27,10:00:00,19.10
2019-08-27,12:00:00,19.04
2019-08-27,14:00:00,19.06
2019-08-27,16:00:00,19.13
2019-08-27,18:00:00,19.09
2019-08-27,20:00:00,19.05
2019-08-27,22:00:00,19.03
2019-08-28,00:00:00,19.06
2019-08-28,02:00:00,19.11
2019-08-28,04:00:00,19.13
2019-08-28,06:00:00,19.15
2019-08-28,08:00:00,19.14
2019-08-28,10:00:00,19.13
2019-08-28,12:00:00,19.15
2019-08-28,14:00:00,19.24
2019-08-28,16:00:00,19.31
2019-08-28,18:00:00,19.32
2019-08-28,20:00:00,19.44
2019-08-28,22:00:00,19.63
2019-08-29,00:00:00,19.22
2019-08-29,02:00:00,19.17
2019-08-29,04:00:00,19.13
2019-08-29,06:00:00,19.13
2019-08-29,08:00:00,19.15
2019-08-29,10:00:00,19.17
2019-08-29,12:00:00,19.14
2019-08-29,14:00:00,18.94
2019-08-29,16:00:00,18.50
2019-08-29,18:00:00,18.19
2019-08-29,20:00:00,17.97
2019-08-29,22:00:00,16.35
2019-08-30,00:00:00,14.64
2019-08-30,02:00:00,13.75
2019-08-30,04:00:00,14.43
2019-08-30,06:00:00,17.22
2019-08-30,08:00:00,17.88
2019-08-30,10:00:00,18.40
2019-08-30,12:00:00,18.91
2019-08-30,14:00:00,18.90
2019-08-30,16:00:00,18.96
2019-08-30,18:00:00,19.06
2019-08-30,20:00:00,19.49
2019-08-30,22:00:00,19.42
2019-08-31,00:00:00,19.37
2019-08-31,02:00:00,19.29
2019-08-31,04:00:00,19.27
2019-08-31,06:00:00,19.35
2019-08-31,08:00:00,19.05
2019-08-31,10:00:00,19.07
2019-08-31,12:00:00,19.11
2019-08-31,14:00:00,19.19
2019-08-31,16:00:00,19.45
