Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350552_20190801_1.vld
Source Device: Minilog-II-T-350552
Study Description: Pointe Verte 2019 UPM
Minilog Initialized: 2019-01-28 11:19:59 (UTC-4)
Study Start Time: 2019-04-30 00:00:00
Study Stop Time: 2019-08-01 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-23,04:00:00,14.61
2019-06-23,06:00:00,14.57
2019-06-23,08:00:00,14.94
2019-06-23,10:00:00,14.97
2019-06-23,12:00:00,15.10
2019-06-23,14:00:00,15.18
2019-06-23,16:00:00,15.25
2019-06-23,18:00:00,15.28
2019-06-23,20:00:00,15.31
2019-06-23,22:00:00,15.21
2019-06-24,00:00:00,15.11
2019-06-24,02:00:00,15.03
2019-06-24,04:00:00,14.96
2019-06-24,06:00:00,14.92
2019-06-24,08:00:00,14.84
2019-06-24,10:00:00,14.95
2019-06-24,12:00:00,15.07
2019-06-24,14:00:00,15.21
2019-06-24,16:00:00,15.30
2019-06-24,18:00:00,15.12
2019-06-24,20:00:00,15.13
2019-06-24,22:00:00,14.88
2019-06-25,00:00:00,14.88
2019-06-25,02:00:00,13.75
2019-06-25,04:00:00,13.58
2019-06-25,06:00:00,13.79
2019-06-25,08:00:00,17.87
2019-06-25,10:00:00,24.61
2019-06-25,12:00:00,28.55
2019-06-25,14:00:00,27.80
2019-06-25,16:00:00,26.50
2019-06-25,18:00:00,24.09
2019-06-25,20:00:00,22.81
2019-06-25,22:00:00,21.99
2019-06-26,00:00:00,21.62
2019-06-26,02:00:00,21.47
2019-06-26,04:00:00,21.33
2019-06-26,06:00:00,16.30
2019-06-26,08:00:00,17.11
2019-06-26,10:00:00,17.84
2019-06-26,12:00:00,15.58
2019-06-26,14:00:00,17.15
2019-06-26,16:00:00,18.38
2019-06-26,18:00:00,19.23
2019-06-26,20:00:00,19.43
2019-06-26,22:00:00,19.39
2019-06-27,00:00:00,19.32
2019-06-27,02:00:00,19.24
2019-06-27,04:00:00,19.20
2019-06-27,06:00:00,19.21
2019-06-27,08:00:00,19.23
2019-06-27,10:00:00,19.37
2019-06-27,12:00:00,19.55
2019-06-27,14:00:00,19.69
2019-06-27,16:00:00,19.78
2019-06-27,18:00:00,19.76
2019-06-27,20:00:00,19.58
2019-06-27,22:00:00,19.39
2019-06-28,00:00:00,19.23
2019-06-28,02:00:00,19.15
2019-06-28,04:00:00,17.84
2019-06-28,06:00:00,22.55
2019-06-28,08:00:00,22.15
2019-06-28,10:00:00,23.79
2019-06-28,12:00:00,24.81
2019-06-28,14:00:00,22.17
2019-06-28,16:00:00,22.76
2019-06-28,18:00:00,23.74
2019-06-28,20:00:00,24.33
2019-06-28,22:00:00,22.40
2019-06-29,00:00:00,19.82
2019-06-29,02:00:00,17.52
2019-06-29,04:00:00,15.74
2019-06-29,06:00:00,14.58
2019-06-29,08:00:00,14.50
2019-06-29,10:00:00,15.56
2019-06-29,12:00:00,17.16
2019-06-29,14:00:00,18.37
2019-06-29,16:00:00,19.24
2019-06-29,18:00:00,19.54
2019-06-29,20:00:00,19.81
2019-06-29,22:00:00,19.49
2019-06-30,00:00:00,18.62
2019-06-30,02:00:00,17.88
2019-06-30,04:00:00,17.27
2019-06-30,06:00:00,16.81
2019-06-30,08:00:00,16.62
2019-06-30,10:00:00,16.69
2019-06-30,12:00:00,17.24
